,node_id,node_coeff,node_name
0,KovZpZA11JtA,0.3406550511652377,Paradise Rock Club presented by Citizens
1,KovZpa2gne,0.3193784883443704,TD Garden
2,KovZpZAJd6FA,0.3118605501395976,Boch Center Wang Theatre
3,KovZ917AEJz,0.3080316267575779,MGM Music Hall at Fenway
4,KovZpapwne,0.2982239012701478,Brighton Music Hall presented by Citizens
5,KovZpZAFd1nA,0.28971110457732246,Agganis Arena
6,KovZpZAEA7eA,0.28954118919985555,Citizens House of Blues Boston
7,KovZpZAEAIvA,0.26366202085906276,The Wilbur
8,KovZpZAEAdEA,0.2565701538716332,Leader Bank Pavilion
9,KovZ917AxdQ,0.25232373916552064,Big Night Live
10,KovZpZA1EEJA,0.2507796047491142,Boch Center Shubert Theatre
11,KovZ917AJxJ,0.21517417280212264,The Grand (Boston)
12,KovZ917AEKn,0.21517417280212264,Scorpion Bar Boston
13,KovZpZA1J7JA,0.21048116882533843,Orpheum Theatre presented by Citizens
14,KovZpZAFd1JA,0.1995452780640392,Citizens Opera House
15,KovZpa3cze,0.18891687812345245,Charles Playhouse
16,KovZpZAF7vIA,0.0,Roof At the Case Center
