,node_id,node_coeff,node_name
0,KovZpZA6taAA,0.3996129518202363,Bridgestone Arena
1,KovZ917APep,0.39803732946010395,Brooklyn Bowl Nashville
2,KovZpZAEet7A,0.3461038737621385,Ascend Amphitheater
3,rZ7HnEZa6iQ,0.3349567821296917,Exit/In
4,rZ7HnEZ1789Gg,0.29889989501232156,The Basement East
5,rZ7HnEZadyf,0.28496180961561274,3rd and Lindsley
6,rZ7HnEZ178dk4,0.26954475281120305,Marathon Music Works
7,KovZ917AOr1,0.25951011557735587,Brown County Music Center
8,KovZ917Ai-Q,0.25673464397460194,Riverside Revival
9,rZ7HnEZak6S,0.21836880498786868,The Basement
10,rZ7HnEZ17fa7P,0.21836880498786868,The East Room
11,rZ7HnEZ17fdZg,0.201783786721356,The Bluebird Cafe
12,KovZ917APYJ,0.18555588764876882,GEODIS Park
13,KovZpZAF6eJA,0.0,Nashville Municipal Auditorium
