,node_id,node_coeff,node_name
0,KovZpZAFaJeA,0.35190521139718445,Ball Arena
1,KovZpZAFa1nA,0.31348156549300077,Paramount Theatre
2,KovZpZAE6eJA,0.2952158207687308,Fillmore Auditorium (Denver)
3,KovZpZAFFt1A,0.29046207453580464,Summit
4,KovZpZAJeFkA,0.28662456137768094,Marquis
5,KovZpa3Wne,0.27943648960935485,Empower Field At Mile High
6,rZ7HnEZ17uJbA,0.23663552903886878,Grizzly Rose
7,KovZ917AQXY,0.20519202161616068,Moon Room at Summit
8,KovZ917Aai0,0.1769707924419556,Ophelia's Electric Soapbox
9,KovZ917AI2V,0.17697079244195557,The JunkYard
10,rZ7HnEZ17qf4V,0.16159072152656764,The Church Nightclub
