,node_id,node_coeff,node_name
0,KovZpakX1e,0.30919312653971587,Ford Field
1,KovZpa35ee,0.3078382619855018,Music Hall Center
2,KovZpZA6kdtA,0.2973480854614039,Fox Theatre Detroit
3,KovZpa31me,0.27675959548643986,The Aretha Franklin Amphitheatre
4,KovZ917A25V,0.27578271601120014,Little Caesars Arena
5,KovZpZAFAE1A,0.2694362288591732,Sound Board at MotorCity Casino Hotel
6,KovZpZAEAkEA,0.2504736611344205,Saint Andrew's Hall
7,KovZpZAEAktA,0.24138641838146643,The Fillmore Detroit
8,rZ7HnEZa7CC,0.23610690597450057,Majestic Theatre
9,KovZpZA77JtA,0.2350046411404502,The Shelter
10,rZ7HnEZ178IOP,0.23371362627304051,El Club
11,KovZpZAFnlFA,0.21196621388239148,Detroit Opera House
12,KovZpZAF6lvA,0.21196621388239145,MGM Grand Detroit Event Center
13,rZ7HnEZ17G8r4,0.20166519854268194,Harpo's Concert Theatre
14,KovZ917A-lO,0.1907888747457322,Russell Industrial Center
15,rZ7HnEZ178OrA,0.19078887474573217,Russell Industrial Center
16,rZ7HnEZa7CR,0.17887164399454084,Magic Stick
17,KovZ917APcI,0.0,Wayne State Fieldhouse
