,node_id,node_coeff,node_name
0,KovZpZAJv7aA,0.33710850896644007,Warner Theatre
1,rZ7HnEZ17ffO4,0.3076507168473173,Pearl Street Warehouse
2,KovZpaKdYe,0.3024801803677803,DAR Constitution Hall
3,KovZ917A3Y7,0.27845589949169713,The Anthem
4,KovZpZAFk6EA,0.2693938731635163,Lincoln Theatre
5,KovZpZAFk6lA,0.26260410924109623,The National Theatre
6,KovZpZAa1eEA,0.2604891238997848,Lisner Auditorium
7,KovZpZA7knFA,0.2526853671871623,9:30 CLUB
8,KovZ917AinI,0.24598028136212,The Atlantis
9,KovZpZAadt7A,0.21709313683895268,Echostage
10,KovZpZA1J67A,0.20552262557397666,Nationals Park
11,rZ7HnEZ173614,0.1988313934997987,Warner Theatre
12,KovZ917AJq3,0.18847788831872048,Soundcheck
13,KovZpaKuJe,0.16276086585722774,Capital One Arena
14,KovZ917ALJb,0.125,Charles E. Smith Center
15,KovZ917Ah1Z,0.125,Entertainment & Sports Arena
16,KovZ917AcjI,0.0,World Stage Theater at the Museum of the Bible
