,node_id,node_coeff,node_name
0,KovZpZAFnltA,0.33128353732671345,Neptune Theatre
1,KovZpZAFkvEA,0.3280155048943406,Paramount Theatre
2,KovZpZA1vFJA,0.2955472861780665,Moore Theatre
3,KovZpZAFFE7A,0.2926929121123234,WAMU Theater
4,KovZ917Ahkk,0.2772897294862242,Climate Pledge Arena
5,KovZpZAEevAA,0.2504091596746431,T-Mobile Park
6,rZ7HnEZae-Y,0.24162051060422232,The Crocodile
7,rZ7HnEZ17397g,0.22314975038757648,Madame Lou's
8,rZ7HnEZa7PM,0.22009010875366933,Tractor
9,rZ7HnEZ17fZrA,0.18170635953298142,Here - After
10,rZ7HnEZ1734_P,0.17905431659562626,Clock-Out Lounge
11,rZ7HnEZ173bFA,0.17698728503926237,The Fremont Abbey
12,KovZpa34ne,0.15956552812981545,McCaw Hall
13,rZ7HnEZaezH,0.15956552812981545,The Showbox
14,rZ7HnEZ173bk4,0.15554550264104838,Barboza
15,KovZpZA1evEA,0.0,Seattle University Redhawk Center
16,KovZpZAEknnA,0.0,Lumen Field
17,KovZ917A9C7,0.0,Erickson Theatre Off Broadway
