,node_id,node_coeff,node_name
0,KovZpZAJ61JA,0.224257772576868,Arie Crown Theater
1,KovZpZAaE77A,0.21254790919693212,Broadway In Chicago
2,KovZpZAFlktA,0.20577516249609823,Wrigley Field
3,KovZ917ARdB,0.20402761505159805,Outset
4,KovZpZAFdJnA,0.19795041991600726,Byline Bank Aragon Ballroom
5,KovZpZAF6tIA,0.19057161772783482,Soldier Field
6,rZ7HnEZaePL,0.18953412985801465,Bottom Lounge
7,KovZpa2M7e,0.1823511049441529,United Center
8,KovZpZAEA7IA,0.17916977236203704,Huntington Bank Pavilion at Northerly Island
9,KovZ917AR_1,0.17777191718829782,Foundation Room at House of Blues Chicago
10,KovZ917Amf0,0.1746447808304731,The Salt Shed Outdoors (Fairgrounds)
11,rZ7HnEZ171ZA7,0.17100191386088173,Burlington Bar
12,KovZ917Axum,0.1664638301791087,Copernicus Center
13,rZ7HnEZ17aJq7,0.16428719871932834,Thalia Hall
14,KovZpa2Bpe,0.163277442616558,Credit Union 1 Arena at UIC
15,KovZpZAEAIlA,0.15801285776672833,House of Blues Chicago
16,KovZpa2H7e,0.15226386026469863,Auditorium Theatre
17,KovZ917AI5F,0.15205102812131477,The Salt Shed Indoors (Shed)
18,rZ7HnEZaeyE,0.14820619668708945,Joe's on Weed Street
19,rZ7HnEZ17oEag,0.14820619668708943,Carol's Pub
20,KovZpZA6AJ6A,0.1437160579991517,The Chicago Theatre
21,rZ7HnEZaeqM,0.14276401371534614,Empty Bottle
22,KovZpZAFAJkA,0.12316359445590883,Cadillac Palace
23,KovZpZAFAJ7A,0.11496179333177589,James M. Nederlander Theatre
24,KovZpZA6kdJA,0.11496179333177589,Briar Street Theatre
25,KovZpZAF6alA,0.11496179333177589,Apollo Theater
26,KovZ917A2S0,0.10497912152408659,Wintrust Arena
27,KovZpZA6AJAA,0.093023170769634,CIBC Theatre
28,KovZpZAFAJEA,0.0823892826675691,Broadway Playhouse at Water Tower Place
29,KovZpZAa1lEA,0.0,House of Hope
