event_id,event_name,event_type,event_url,locale,start_date,start_time,timezone,status,venue_id,venue_name,venue_city,venue_state,venue_country,venue_address,venue_postal_code,venue_latitude,venue_longitude,segment_name,genre_name,sub_genre_name
G5dIZb8kECzK3,San Antonio Spurs vs Phoenix Suns,event,https://www.ticketmaster.com/san-antonio-spurs-vs-phoenix-suns-austin-texas-02-20-2025/event/3A006101A73B84D2,en-us,2025-02-20,20:30:00,America/Chicago,onsale,KovZ917ANwG,Moody Center ATX,Austin,Texas,United States Of America,2001 Robert Dedman Drive,78712,30.280735,-97.730837,Sports,Basketball,NBA
1AeFZb8GkDOo-zZ,Orlando Magic v Phoenix Suns,event,https://www.ticketmaster.com/orlando-magic-v-phoenix-suns-orlando-florida-12-08-2024/event/2200610EE0461E00,en-us,2024-12-08,18:30:00,America/New_York,onsale,KovZpZAEvEEA,Kia Center,Orlando,Florida,United States Of America,400 W Church St.,32801,28.53929300,-81.38395700,Sports,Basketball,NBA
G5vYZb8wkueaZ,Golden State Warriors vs. Phoenix Suns,event,https://www.ticketmaster.com/golden-state-warriors-vs-phoenix-suns-san-francisco-california-12-28-2024/event/1C00610C86342240,en-us,2024-12-28,17:30:00,America/Los_Angeles,onsale,KovZ917Ah1H,Chase Center,San Francisco,California,United States Of America,300 16th Street,94158,37.76797,-122.387464,Sports,Basketball,NBA
vvG1VZb8Do8067,Miami Heat vs. Phoenix Suns,event,https://www.ticketmaster.com/miami-heat-vs-phoenix-suns-miami-florida-12-07-2024/event/0D00610ED14241C4,en-us,2024-12-07,20:00:00,America/New_York,onsale,KovZpZAJtFaA,Kaseya Center,Miami,Florida,United States Of America,601 Biscayne Blvd,33132,25.78123200,-80.18780500,Sports,Basketball,NBA
1A_Zk7FGkdNrSjc,Phoenix Suns vs. Memphis Grizzlies,event,https://www.ticketmaster.com/phoenix-suns-vs-memphis-grizzlies-phoenix-arizona-12-31-2024/event/19006108E37B372D,en-us,2024-12-31,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
G5vYZb8wARwAV,Golden State Warriors vs. Phoenix Suns,event,https://www.ticketmaster.com/golden-state-warriors-vs-phoenix-suns-san-francisco-california-01-31-2025/event/1C00610C85BF2174,en-us,2025-01-31,19:00:00,America/Los_Angeles,onsale,KovZ917Ah1H,Chase Center,San Francisco,California,United States Of America,300 16th Street,94158,37.76797,-122.387464,Sports,Basketball,NBA
1A_Zk7FGkdNpNhR,Phoenix Suns vs. San Antonio (NBA Cup Group Play),event,https://www.ticketmaster.com/phoenix-suns-vs-san-antonio-nba-phoenix-arizona-12-03-2024/event/19006108E35A36EF,en-us,2024-12-03,19:00:00,America/Phoenix,onsale,KovZpZAE617A,Footprint Center,Phoenix,Arizona,United States Of America,201 East Jefferson Street,85004,33.44589900,-112.07131300,Sports,Basketball,NBA
vv17fZb8GkDOTdiy,Indiana Pacers vs. Phoenix Suns,event,https://www.ticketmaster.com/indiana-pacers-vs-phoenix-suns-indianapolis-indiana-01-04-2025/event/0500610EE0FC3B39,en-us,2025-01-04,19:00:00,America/Indianapolis,onsale,KovZpZA6keIA,Gainbridge Fieldhouse,Indianapolis,Indiana,United States Of America,125 S. Pennsylvania St.,46204,39.76406400,-86.15550700,Sports,Basketball,NBA
G5eVZbCHkG_27,Charlotte Hornets vs. Phoenix Suns,event,https://www.ticketmaster.com/charlotte-hornets-vs-phoenix-suns-charlotte-north-carolina-01-07-2025/event/2D0060EF063193C4,en-us,2025-01-07,19:00:00,America/New_York,onsale,KovZpZA6AEIA,Spectrum Center ,Charlotte,North Carolina,United States Of America,333 East Trade Street,28202,35.22522200,-80.83992100,Sports,Basketball,NBA
1AdZZb8GkUEExdZ,Brooklyn Nets v. Phoenix Suns,event,https://www.ticketmaster.com/brooklyn-nets-v-phoenix-suns-brooklyn-new-york-01-22-2025/event/3000610DA79E20C0,en-us,2025-01-22,19:30:00,America/New_York,onsale,KovZ917AtP3,Barclays Center,Brooklyn,New York,United States Of America,620 Atlantic Ave,11217,40.68285000,-73.97519000,Sports,Basketball,NBA
