,node_id,node_centrality,node_name
0,rZ7HnEZa7CC,0.9411764705882353,Majestic Theatre
1,KovZpZAEAktA,0.9411764705882353,The Fillmore Detroit
2,KovZpZAEAkEA,0.8823529411764706,Saint Andrew's Hall
3,KovZpZA77JtA,0.8235294117647058,The Shelter
4,KovZ917A25V,0.8235294117647058,Little Caesars Arena
5,KovZpZA6kdtA,0.7647058823529411,Fox Theatre Detroit
6,KovZpa35ee,0.7058823529411764,Music Hall Center
7,KovZpZAFAE1A,0.7058823529411764,Sound Board at MotorCity Casino Hotel
8,KovZpakX1e,0.5882352941176471,Ford Field
9,rZ7HnEZ17G8r4,0.5882352941176471,Harpo's Concert Theatre
10,KovZpZAFnlFA,0.47058823529411764,Detroit Opera House
11,KovZpZAF6lvA,0.47058823529411764,MGM Grand Detroit Event Center
12,KovZpa31me,0.4117647058823529,The Aretha Franklin Amphitheatre
13,rZ7HnEZa7CR,0.4117647058823529,Magic Stick
14,rZ7HnEZ178IOP,0.4117647058823529,El Club
15,rZ7HnEZ178OrA,0.3529411764705882,Russell Industrial Center
16,KovZ917A-lO,0.3529411764705882,Russell Industrial Center
17,KovZ917APcI,0.058823529411764705,Wayne State Fieldhouse
